mention_uid,invocation_user_login,invocation_speaker_role,invocation_timing_phase,invocation_body,next_human_1_body,next_human_2_body,next_human_3_body,uptake_label,coder2_label,coder2_notes
Jayc82/Orion#1:issue_comment:3702967187,Jayc82,other_commenter,early,@copilot 1,@copilot What else needs done?,@copilot C,@copilot So what do i need to depoly this coin,continued_delegation,continued_delegation,"asks copilot what's next, more delegations"
mgradwohl/tasksmack#303:review_comment:2656188704,mgradwohl,reviewer,middle,@copilot perhaps change the name to counter.fanSpeedRPMPercent?,@copilot the asan-ubsan workflow failed. diagnose that as well,@copilot What's next in our phased implementation plan for GPU support?,"@copilot here's the build log from windows cmake --build --preset win-release [0/259] glad_gl_core_33-generate Cleaning D:/a/tasksmack/tasksmack/build/win-release/gladsources/glad_gl_core_33 Generating with args --out-path D:/a/tasksmack/tasksmack/build/win-release/gladsources/glad_gl_core_33 --api gl:core=3.3 --reproducible c --loader [01.01.2026 08:49:12][INFO ][glad ]: getting 'gl' specification from remote location [01.01.2026 08:49:12][DEBUG ][glad.files ]: intercepted attempt to retrieve resource: 'https://raw.githubusercontent.com/KhronosGroup/OpenGL-Registry/main/xml/gl.xml' [01.01.2026 08:49:12][INFO ][glad ]: generating gl:core/gl=Version(major=3, minor=3) [01.01.2026 08:49:12][INFO ][glad ]: adding all extensions for api gl to result [01.01.2026 08:49:12][INFO ][glad ]: generating feature set FeatureSet(name=gl, info=[gl:core=3.3], extensions=619) [01.01.2026 08:49:15][DEBUG ][glad.files ]: intercepted attempt to retrieve resource: 'https://raw.githubusercontent.com/KhronosGroup/EGL-Registry/main/api/KHR/khrplatform.h' Writing D:/a/tasksmack/tasksmack/build/win-release/gladsources/glad_gl_core_33/args.txt [25/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftbdf.c.obj [27/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftbitmap.c.obj [28/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftcid.c.obj [29/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftfstype.c.obj [30/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftgasp.c.obj [31/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftglyph.c.obj [32/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/imgui_demo.cpp for CXX dependencies [33/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/imgui_draw.cpp for CXX dependencies [34/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/imgui_tables.cpp for CXX dependencies [35/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/imgui.cpp for CXX dependencies [36/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/imgui_widgets.cpp for CXX dependencies [37/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/misc/cpp/imgui_stdlib.cpp for CXX dependencies [38/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/backends/imgui_impl_opengl3.cpp for CXX dependencies [39/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/misc/freetype/imgui_freetype.cpp for CXX dependencies [40/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/implot-src/implot.cpp for CXX dependencies [41/259] Building C object CMakeFiles/glad_gl_core_33.dir/gladsources/glad_gl_core_33/src/gl.c.obj [42/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/imgui-src/backends/imgui_impl_glfw.cpp for CXX dependencies [43/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/implot-src/implot_items.cpp for CXX dependencies [44/259] Generating CXX dyndep file CMakeFiles/imgui_lib.dir/CXX.dd [45/259] Scanning D:/a/tasksmack/tasksmack/.cache/fetchcontent/implot-src/implot_demo.cpp for CXX dependencies [46/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftinit.c.obj [47/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftgxval.c.obj [48/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftmm.c.obj [49/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftotval.c.obj [50/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftpfr.c.obj [51/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftpatent.c.obj [52/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftsynth.c.obj [53/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftstroke.c.obj [54/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/fttype1.c.obj [55/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftwinfnt.c.obj [56/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/bdf/bdf.c.obj [57/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/bzip2/ftbzip2.c.obj [58/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/cache/ftcache.c.obj [59/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/cff/cff.c.obj [60/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/gzip/ftgzip.c.obj [61/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/cid/type1cid.c.obj [62/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/pcf/pcf.c.obj [63/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/lzw/ftlzw.c.obj [64/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/pfr/pfr.c.obj [65/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/psaux/psaux.c.obj [66/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/pshinter/pshinter.c.obj [67/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/psnames/psnames.c.obj [68/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/raster/raster.c.obj [69/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/smooth/smooth.c.obj [70/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/sfnt/sfnt.c.obj [71/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/sdf/sdf.c.obj [72/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/truetype/truetype.c.obj [73/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/svg/svg.c.obj [74/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/type1/type1.c.obj [75/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/winfonts/winfnt.c.obj [76/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/type42/type42.c.obj [77/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/builds/windows/ftdebug.c.obj [78/259] Building C object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/builds/windows/ftsystem.c.obj [79/259] Building RC object D:/a/tasksmack/tasksmack/.cache/fetchcontent/freetype-build/CMakeFiles/freetype.dir/src/base/ftver.rc.res [80/259] Linking C static library glad_gl_core_33.lib [81/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/imgui_demo.cpp.obj [82/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/imgui_tables.cpp.obj [83/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/imgui.cpp.obj [84/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/imgui_draw.cpp.obj [85/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/backends/imgui_impl_glfw.cpp.obj [86/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/imgui_widgets.cpp.obj [87/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/misc/cpp/imgui_stdlib.cpp.obj [88/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/backends/imgui_impl_opengl3.cpp.obj [89/259] Generating CXX dyndep file CMakeFiles/implot_lib.dir/CXX.dd [90/259] Building CXX object CMakeFiles/imgui_lib.dir/.cache/fetchcontent/imgui-src/misc/freetype/imgui_freetype.cpp.obj [91/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/googletest-build/googletest/CMakeFiles/gtest.dir/src/gtest-all.cc.obj [92/259] Linking C static library D:\a\tasksmack\tasksmack\.cache\fetchcontent\freetype-build\freetype.lib [93/259] Building CXX object CMakeFiles/implot_lib.dir/.cache/fetchcontent/implot-src/implot.cpp.obj [94/259] Linking C static library D:\a\tasksmack\tasksmack\.cache\fetchcontent\glfw3-build\src\glfw3.lib [95/259] Building CXX object CMakeFiles/implot_lib.dir/.cache/fetchcontent/implot-src/implot_items.cpp.obj [96/259] Building CXX object CMakeFiles/implot_lib.dir/.cache/fetchcontent/implot-src/implot_demo.cpp.obj [97/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/googletest-build/googlemock/CMakeFiles/gmock.dir/src/gmock-all.cc.obj [98/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/googletest-build/googletest/CMakeFiles/gtest_main.dir/src/gtest_main.cc.obj [99/259] Building RC object CMakeFiles/TaskSmack.dir/tasksmack.rc.res [100/259] Linking CXX static library imgui_lib.lib [101/259] Linking CXX static library lib\gtest.lib [102/259] Building CXX object CMakeFiles/TaskSmack.dir/cmake_pch.hxx.pch [103/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/spdlog-build/CMakeFiles/spdlog.dir/src/spdlog.cpp.obj [104/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/spdlog-build/CMakeFiles/spdlog.dir/src/stdout_sinks.cpp.obj [105/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/spdlog-build/CMakeFiles/spdlog.dir/src/color_sinks.cpp.obj [106/259] Linking CXX static library implot_lib.lib [107/259] Scanning D:/a/tasksmack/tasksmack/src/main.cpp for CXX dependencies [108/259] Building CXX object tests/CMakeFiles/TaskSmackTests.dir/cmake_pch.hxx.pch [109/259] Scanning D:/a/tasksmack/tasksmack/src/Core/Application.cpp for CXX dependencies [110/259] Scanning D:/a/tasksmack/tasksmack/src/Core/Window.cpp for CXX dependencies [111/259] Scanning D:/a/tasksmack/tasksmack/src/UI/UILayer.cpp for CXX dependencies [112/259] Scanning D:/a/tasksmack/tasksmack/src/UI/Theme.cpp for CXX dependencies [113/259] Scanning D:/a/tasksmack/tasksmack/src/UI/ThemeLoader.cpp for CXX dependencies [114/259] Scanning D:/a/tasksmack/tasksmack/src/UI/IconLoader.cpp for CXX dependencies [115/259] Scanning D:/a/tasksmack/tasksmack/src/App/AboutLayer.cpp for CXX dependencies [116/259] Scanning D:/a/tasksmack/tasksmack/src/App/ShellLayer.cpp for CXX dependencies [117/259] Scanning D:/a/tasksmack/tasksmack/src/App/Panels/ProcessesPanel.cpp for CXX dependencies [118/259] Scanning D:/a/tasksmack/tasksmack/src/App/UserConfig.cpp for CXX dependencies [119/259] Scanning D:/a/tasksmack/tasksmack/src/App/Panels/ProcessDetailsPanel.cpp for CXX dependencies [120/259] Scanning D:/a/tasksmack/tasksmack/src/App/Panels/SystemMetricsPanel.cpp for CXX dependencies [121/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/ProcessModel.cpp for CXX dependencies [122/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/BackgroundSampler.cpp for CXX dependencies [123/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/SystemModel.cpp for CXX dependencies [124/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/StorageModel.cpp for CXX dependencies [125/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/GPUModel.cpp for CXX dependencies [126/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsProcessActions.cpp for CXX dependencies [127/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsSystemProbe.cpp for CXX dependencies [128/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsProcessProbe.cpp for CXX dependencies [129/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsDiskProbe.cpp for CXX dependencies [130/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsPathProvider.cpp for CXX dependencies [131/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsPowerProbe.cpp for CXX dependencies [132/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsGPUProbe.cpp for CXX dependencies [133/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/D3DKMTGPUProbe.cpp for CXX dependencies [134/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/DXGIGPUProbe.cpp for CXX dependencies [135/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/NVMLGPUProbe.cpp for CXX dependencies [136/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WinString.cpp for CXX dependencies [137/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/Factory.cpp for CXX dependencies [138/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_History.cpp for CXX dependencies [139/259] Scanning D:/a/tasksmack/tasksmack/tests/test_main.cpp for CXX dependencies [140/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_ProcessModel.cpp for CXX dependencies [141/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_ProcessStatus.cpp for CXX dependencies [142/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_GPUModel.cpp for CXX dependencies [143/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_StorageModel.cpp for CXX dependencies [144/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_SystemModel.cpp for CXX dependencies [145/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_PriorityConfig.cpp for CXX dependencies [146/259] Scanning D:/a/tasksmack/tasksmack/tests/Domain/test_BackgroundSampler.cpp for CXX dependencies [147/259] Scanning D:/a/tasksmack/tasksmack/tests/UI/test_Format.cpp for CXX dependencies [148/259] Scanning D:/a/tasksmack/tasksmack/tests/UI/test_HistoryWidgets.cpp for CXX dependencies [149/259] Scanning D:/a/tasksmack/tasksmack/tests/App/test_ProcessColumnConfig.cpp for CXX dependencies [150/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_ProcessProbeContract.cpp for CXX dependencies [151/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_ProcessActionsContract.cpp for CXX dependencies [152/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_SystemProbeContract.cpp for CXX dependencies [153/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_PathProviderContract.cpp for CXX dependencies [154/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_PowerProbeContract.cpp for CXX dependencies [155/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsProcessProbe.cpp for CXX dependencies [156/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsProcessActions.cpp for CXX dependencies [157/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsSystemProbe.cpp for CXX dependencies [158/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsDiskProbe.cpp for CXX dependencies [159/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsPathProvider.cpp for CXX dependencies [160/259] Scanning D:/a/tasksmack/tasksmack/tests/Platform/test_WindowsPowerProbe.cpp for CXX dependencies [161/259] Scanning D:/a/tasksmack/tasksmack/tests/Integration/test_CrossLayer.cpp for CXX dependencies [162/259] Scanning D:/a/tasksmack/tasksmack/tests/Integration/test_WindowsRealProbes.cpp for CXX dependencies [163/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/ProcessModel.cpp for CXX dependencies [164/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/GPUModel.cpp for CXX dependencies [165/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/SystemModel.cpp for CXX dependencies [166/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/StorageModel.cpp for CXX dependencies [167/259] Scanning D:/a/tasksmack/tasksmack/src/Domain/BackgroundSampler.cpp for CXX dependencies [168/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsProcessProbe.cpp for CXX dependencies [169/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/Factory.cpp for CXX dependencies [170/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsSystemProbe.cpp for CXX dependencies [171/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsProcessActions.cpp for CXX dependencies [172/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsDiskProbe.cpp for CXX dependencies [173/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsPathProvider.cpp for CXX dependencies [174/259] Generating CXX dyndep file CMakeFiles/TaskSmack.dir/CXX.dd [175/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsGPUProbe.cpp for CXX dependencies [176/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WindowsPowerProbe.cpp for CXX dependencies [177/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/spdlog-build/CMakeFiles/spdlog.dir/src/file_sinks.cpp.obj [178/259] Building CXX object D:/a/tasksmack/tasksmack/.cache/fetchcontent/spdlog-build/CMakeFiles/spdlog.dir/src/async.cpp.obj [179/259] Scanning D:/a/tasksmack/tasksmack/src/Platform/Windows/WinString.cpp for CXX dependencies [180/259] Generating CXX dyndep file tests/CMakeFiles/TaskSmackTests.dir/CXX.dd [181/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Core/Window.cpp.obj [182/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Core/Application.cpp.obj [183/259] Building CXX object CMakeFiles/TaskSmack.dir/src/main.cpp.obj [184/259] Building CXX object CMakeFiles/TaskSmack.dir/src/UI/UILayer.cpp.obj [185/259] Building CXX object CMakeFiles/TaskSmack.dir/src/UI/Theme.cpp.obj [186/259] Building CXX object CMakeFiles/TaskSmack.dir/src/UI/ThemeLoader.cpp.obj [187/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/AboutLayer.cpp.obj [188/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/ShellLayer.cpp.obj [189/259] Building CXX object CMakeFiles/TaskSmack.dir/src/UI/IconLoader.cpp.obj [190/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/Panels/ProcessesPanel.cpp.obj [191/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/UserConfig.cpp.obj [192/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Domain/BackgroundSampler.cpp.obj [193/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Domain/ProcessModel.cpp.obj [194/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/Panels/ProcessDetailsPanel.cpp.obj [195/259] Building CXX object CMakeFiles/TaskSmack.dir/src/App/Panels/SystemMetricsPanel.cpp.obj [196/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Domain/SystemModel.cpp.obj [197/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Domain/StorageModel.cpp.obj [198/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/WindowsProcessActions.cpp.obj [199/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/WindowsProcessProbe.cpp.obj [200/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Domain/GPUModel.cpp.obj [201/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/WindowsSystemProbe.cpp.obj [202/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/WindowsPathProvider.cpp.obj [203/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/WindowsDiskProbe.cpp.obj [204/259] Building CXX object CMakeFiles/TaskSmack.dir/src/Platform/Windows/DXGIGPUProbe.cpp.obj FAILED: [code=1] CMakeFi